train_idx,influence_score
177,4.206496
178,12.025583
179,5.862764
180,4.72346
181,1.987153
182,5.273592
183,6.0118494
184,1.7168787
185,3.8146064
186,3.7120118
187,5.5934668
188,4.6312437
189,3.338199
190,3.3556075
191,3.2607017
192,2.036385
193,4.393892
194,6.271057
195,1.647604
196,3.5575833
197,3.957643
198,4.0357237
199,5.711246
200,3.5376449
201,3.7950974
202,2.2605286
203,3.4875991
204,4.645009
205,3.5991826
206,3.2664943
207,3.868576
208,3.6425526
209,5.2373424
210,2.9766426
211,5.243768
212,6.8944855
213,1.534
214,6.217068
215,6.1861086
216,2.8216443
217,4.127546
218,2.6240494
219,3.7926705
220,4.7132845
221,2.471437
222,4.5641766
223,5.8184476
224,2.6405475
225,3.4306908
226,4.5155663
227,4.7020197
228,4.6631093
229,2.8318398
230,1.1350868
231,4.107166
232,2.897755
233,3.6881409
234,3.9130943
235,2.4234054
236,3.873809
237,5.8685503
238,1.9834187
239,3.5290172
240,4.1925287
241,5.0412717
242,4.1944866
243,3.9645743
244,3.950332
245,4.6192827
246,3.7367504
247,5.2702284
248,2.1877232
249,3.6337204
250,6.8089094
251,2.1078782
252,3.8546803
253,4.8747153
254,3.2942262
255,2.2036357
256,4.50535
257,4.7691154
258,2.6328857
259,1.7265621
260,3.3944888
261,4.5113306
262,4.911153
263,4.407302
264,5.547098
265,2.1292624
266,4.2028046
267,2.4846928
268,4.211987
269,5.7402673
270,5.061389
271,3.6514678
272,1.4268684
273,2.2743354
274,3.3752618
275,4.3813405
276,2.3394828
277,3.1513698
278,3.4520016
279,4.929605
280,5.128034
281,2.6479645
282,3.0802045
283,3.64918
284,3.1598136
285,2.726796
286,5.158286
287,2.0247912
288,2.6151855
289,3.3618977
290,2.4010026
291,2.0569034
292,5.096307
293,4.6950483
294,5.4746394
295,2.9420114
296,4.0229435
297,3.4317253
298,2.7141404
299,4.6185007
300,4.540803
301,4.7257757
302,4.086268
303,3.4239936
304,6.360515
305,4.58098
306,4.926668
307,3.4119136
308,5.159148
309,7.730863
310,4.758998
311,4.019578
312,2.4710612
313,4.178836
314,3.1922078
315,6.773862
316,5.471167
317,3.768499
318,4.5249367
319,2.721918
320,4.9339495
321,2.5854561
322,3.3686135
323,1.3415033
324,2.211382
325,3.7420585
326,4.1062603
327,5.523082
328,4.6518354
329,3.2124858
330,2.716801
331,1.6710451
332,3.5060296
333,3.9117017
334,3.4943116
335,4.9822683
336,3.0281954
337,2.3342311
338,2.9293885
339,2.9974384
340,2.5776308
341,4.3725705
342,3.953051
343,3.6020026
344,4.7962875
345,7.198152
346,5.3027787
347,4.1473107
348,2.180141
349,2.9756784
350,2.271568
351,3.2548676
352,3.286534
353,3.5824285
354,4.5837584
355,3.0608
356,5.150237
357,0.6624648
358,3.4866376
359,4.5469694
360,3.3171802
361,1.984101
362,3.5925663
363,4.5386977
364,2.8657384
365,3.5429986
366,3.5746555
367,2.679956
368,6.6497507
369,4.8470087
370,5.0190787
371,3.0638113
372,3.9229674
373,4.2591457
374,4.478804
375,4.950742
376,2.536637
377,3.593696
378,5.493916
379,3.6774335
380,5.272496
381,4.734401
382,4.768916
383,3.4043984
384,3.7206318
385,4.2397814
386,6.265433
387,3.4611764
388,3.1088443
389,7.905492
390,2.1033826
391,4.1786203
392,3.0453706
393,8.298319
394,2.5330937
395,5.0053725
396,5.520942
397,3.782435
398,2.7255166
399,4.2309723
400,4.5488253
401,8.935274
402,2.6355414
403,2.6518493
404,5.8827386
405,2.9000368
406,2.2474742
407,4.0116105
408,3.126904
409,3.2536912
410,3.3558502
411,4.123685
412,3.6046925
413,4.2240157
414,3.9082923
415,5.1477604
416,1.7908156
417,4.235955
418,4.8337636
419,2.6502082
420,2.319098
421,4.3377333
422,3.6582694
423,2.7115142
424,4.891968
425,4.0522823
426,4.0153413
427,4.389125
428,5.3496094
429,3.6416378
430,3.9159203
431,4.269278
432,3.7525764
433,5.757234
434,1.53328
435,2.3771458
436,5.216975
437,5.097165
438,3.6145902
439,4.6482506
440,3.7251194
441,3.7322793
442,3.3132794
443,4.387376
444,3.9793582
445,4.6442466
446,3.3687196
447,3.447188
448,4.141909
449,4.4690676
450,1.6002579
451,2.7477264
452,2.9426749
453,4.0167427
454,7.854436
455,1.9746196
456,3.7495854
457,4.3240995
458,3.3077254
459,3.1829896
460,4.110874
461,5.077533
462,1.855917
463,2.3176296
464,4.1238227
465,3.898295
466,6.6622086
467,3.2148156
468,4.4375277
469,4.756498
470,1.486138
471,5.6702943
472,2.9195216
473,5.2093635
474,6.334678
475,2.5862286
476,5.874285
477,3.9216983
478,4.991064
479,4.4182878
480,4.453466
481,4.7392263
482,6.3342466
483,2.4857948
484,4.733166
485,6.013852
486,5.5630846
487,2.3086777
488,3.939993
489,4.802377
490,3.8867707
491,3.7386422
492,6.5931625
493,3.817637
494,2.6142037
495,2.810625
496,2.5290432
497,1.4511153
498,4.1204467
499,2.8221996
500,4.1417923
501,3.9988663
502,3.3219333
503,3.4474754
504,2.4026465
505,1.8340992
506,3.537365
507,3.0899282
508,4.22789
509,3.595473
510,4.3008165
511,3.9884694
512,1.0674598
513,2.1106958
514,3.8597412
515,5.616482
516,6.666941
517,4.102517
518,2.0917103
519,3.7772956
520,6.640227
521,1.9117454
522,4.931937
523,3.5435746
524,5.24398
525,2.7340825
526,2.4417965
527,6.9432845
528,2.4936974
529,4.3795505
530,3.1426692
531,3.114668
532,3.4275138
533,5.214769
534,3.0558197
535,1.9981086
536,2.074676
537,5.3125353
538,2.9586525
539,2.2338967
540,3.0174985
541,2.871893
542,3.4797757
543,3.5923736
544,5.126881
545,5.8754287
546,3.657456
547,0.4513502
548,14.391299
549,17.889456
550,2.6637921
551,3.708643
552,2.1922467
553,3.9772048
554,3.6024787
555,2.1161823
556,3.5439522
557,2.516841
558,2.645305
559,3.725032
560,3.7471797
561,1.9686168
562,3.4664326
563,4.4227767
564,4.537663
565,-0.0417959
566,3.5935948
567,2.4876454
568,3.2100685
569,5.474107
570,1.9024937
571,4.2562284
572,3.715633
573,3.5532227
574,3.4845874
575,5.455986
576,3.684166
577,2.1331456
578,3.5842388
579,1.3379494
580,5.6018624
581,2.3265579
582,5.3055696
583,2.320973
584,4.9379225
585,2.9066215
586,3.8851943
587,3.4224613
588,4.405167
589,2.5123324
590,6.4327774
591,3.7670624
592,3.9792106
593,6.482858
594,4.1436296
595,-0.28963718
596,13.361536
597,3.8660629
598,3.5477874
599,3.1617672
600,4.9072127
601,2.524837
602,2.5779366
603,2.5463786
604,2.3755963
605,3.5033753
606,3.834568
607,3.7033668
608,2.1018007
609,3.8430686
610,4.964469
611,2.3222547
612,3.4068828
613,4.222937
614,4.8977494
615,2.5098593
616,3.1817234
617,4.8599806
618,4.129838
619,3.0672517
620,3.1908565
621,3.2837691
622,6.9139876
623,4.2387686
624,4.9911356
625,4.493058
626,3.752311
627,3.2906106
628,3.5363019
629,3.6020436
630,4.426955
631,4.12863
632,3.4623008
633,3.6236432
634,4.3223763
635,5.554431
636,3.0076005
637,3.1999638
638,3.6889625
639,4.528544
640,0.34593132
641,3.7512298
642,1.7000507
643,3.7409706
644,6.6869316
645,2.5380793
646,2.5454698
647,2.9133642
648,3.4441369
649,2.8451433
650,4.248872
651,3.8123825
652,3.816304
653,3.9845238
654,4.022637
655,5.216777
656,3.9471073
657,3.5262039
658,3.9421039
659,3.634767
660,4.0724516
661,5.133985
662,3.5438156
663,4.0168705
664,3.168429
665,3.7702668
666,3.447337
667,5.1332684
668,4.4290614
669,9.496061
670,2.7062151
671,2.8611484
672,2.3473644
673,3.8382423
674,5.0997767
675,1.244591
676,2.4855793
677,6.915345
678,4.9803557
679,1.7576491
680,3.2089486
681,2.3245702
682,2.19344
683,5.410044
684,2.4678278
685,4.6386886
686,3.4920776
687,2.1326988
688,4.3843217
689,3.2828457
690,5.307903
691,2.9714751
692,3.5518105
693,2.9662108
694,6.5725927
695,4.975114
696,3.041841
697,3.314818
698,5.202741
699,3.5187035
700,3.7970061
701,5.594101
702,3.915776
703,4.2354302
704,2.2002926
705,3.0059943
706,5.212551
707,1.9661319
708,4.6000237
709,3.3504379
710,4.5635295
711,2.88253
712,6.8803816
713,3.503469
714,3.7025497
715,3.4607155
716,7.789038
717,3.6138122
718,3.565041
719,3.5254283
720,3.061047
721,5.870122
722,5.475705
723,3.5988553
724,6.6298738
725,3.2679474
726,5.242995
727,3.826793
728,4.0683646
729,3.0097451
730,5.2258773
731,3.4250576
732,4.0713677
733,2.8284771
734,4.0002294
735,3.6594512
736,2.405653
737,2.9093537
738,9.457399
739,2.9245112
740,5.187245
741,2.7344337
742,4.2735224
743,4.1972265
744,6.9033995
745,3.9035392
746,3.1222026
747,2.2919517
748,4.620919
749,3.4062068
750,2.9338033
751,5.6205454
752,3.7858765
753,2.4564996
754,4.1194367
755,3.827029
756,4.358054
757,0.14862204
758,2.9222338
759,4.6893067
760,3.8333879
761,1.218578
762,2.5801587
763,2.6155438
764,4.1707926
765,5.789229
766,1.5313818
767,4.580738
768,6.4945283
769,3.438232
770,3.3697953
771,3.8359542
772,6.5206666
773,3.6850452
774,4.388201
775,3.1843252
776,3.7167573
777,4.504342
778,3.951522
779,3.3875117
780,0.061857164
781,3.8886902
782,3.94815
783,4.872363
784,6.1754446
785,3.2753663
786,1.7709424
787,4.9192824
788,2.9268334
789,3.007361
790,7.178608
791,5.9058743
792,1.3658428
793,2.077221
794,4.829408
795,4.8862967
796,2.1614811
797,5.622073
798,1.5837319
799,-0.060110234
800,2.5804431
801,1.9392493
802,2.8799644
803,2.888357
804,2.7053497
805,5.0698395
806,3.462719
807,3.3848004
808,4.6226053
809,4.540431
810,3.7248924
811,2.056519
812,5.88461
813,5.2522445
814,6.033717
815,3.214108
816,2.426227
817,3.169172
818,3.0717824
819,6.707423
820,5.2975607
821,5.115381
822,7.8135667
823,3.644057
824,2.7423637
825,1.9291155
826,4.105887
827,3.6043022
828,3.8195546
829,3.7861652
830,3.5223534
831,4.720498
832,5.0040364
833,5.2446666
834,2.574635
835,4.873006
836,1.893335
837,1.3373579
838,4.5783777
839,4.0951586
840,2.1015296
841,4.6249633
842,5.058518
843,4.837811
844,4.4489775
845,3.3888752
846,5.704519
847,3.7557054
848,1.4966009
849,2.0377119
850,3.7805176
851,2.920787
852,4.8914742
853,2.9131117
854,3.806107
855,3.976317
856,4.074519
857,5.254731
858,1.5350411
859,5.615233
860,3.5859687
861,3.3710544
862,4.4618964
863,2.5341625
864,4.3480616
865,4.239361
866,2.2657866
867,5.461222
868,3.4499938
869,4.165184
870,2.8670826
871,5.206299
872,2.9074306
873,2.2222583
874,3.8333821
875,3.6489303
876,3.286343
877,7.4594812
878,5.7968664
879,1.9193747
880,4.243664
881,3.7767708
882,4.4853263
883,2.2263901
884,1.5710847
885,3.866378
886,4.946181
887,2.2722087
888,4.728896
889,2.648196
890,4.9872694
891,2.3093033
892,2.2045012
893,3.4276402
894,1.8541464
895,3.6462922
896,7.0983033
897,3.0730605
898,3.362407
899,3.3818176
900,3.3279557
901,4.433509
902,3.674261
903,3.513464
904,6.4702783
905,2.70363
906,3.683834
907,4.159559
908,3.03762
909,4.2616463
910,3.3199527
911,4.320285
912,2.5366313
913,3.6821754
914,2.2788463
915,2.3800936
916,1.4913371
917,2.974573
918,4.6858916
919,3.54474
920,4.6361475
921,2.624136
922,6.3971953
923,4.2391624
924,5.353095
925,2.0373116
926,2.9371538
927,5.610923
928,3.5443215
929,3.822657
930,3.4372864
931,4.0628743
932,4.8773017
933,3.8725357
934,3.1135051
935,2.1853728
936,3.3802211
937,4.2081146
938,6.7744966
939,4.5257473
940,4.115175
941,4.296574
942,2.8168209
943,2.4885547
944,3.5180364
945,2.9951546
946,4.270153
947,2.9329953
948,2.1647034
949,3.837064
950,1.8583739
951,5.242682
952,4.1552367
953,1.2556355
954,3.8919525
955,5.7868285
956,3.5265777
957,6.0268965
958,2.6901524
959,1.3034294
960,2.7729917
961,4.1388865
962,3.0730453
963,4.144256
964,3.7007992
965,1.9293112
966,1.0153992
967,2.5955086
968,5.996108
969,2.8374925
970,4.824459
971,4.6526666
972,3.9115295
973,2.795432
974,5.3617315
975,4.736341
976,2.6509233
977,4.614302
978,2.1437144
979,4.46093
980,2.092075
981,3.1657062
982,1.2845833
983,4.413863
984,3.016577
985,3.838716
986,2.5414991
987,5.598077
988,2.6455803
989,3.0518727
990,3.1557689
991,4.2054963
992,2.5605507
993,2.8526647
994,3.357636
995,5.4284625
996,2.316997
997,2.5943406
998,5.409318
999,3.0576828
1000,2.1960979
1001,4.009186
1002,3.6039023
1003,5.366178
1004,3.0769298
1005,2.6702785
1006,5.655795
1007,3.6124458
1008,3.583238
1009,6.03579
1010,6.036119
1011,4.6511292
1012,2.9703662
1013,2.3194416
1014,4.4280066
1015,4.396839
1016,3.2347603
1017,2.734836
1018,5.361659
1019,1.1480312
1020,2.9651637
1021,3.0970895
1022,3.6142445
1023,8.197568
1024,4.929096
1025,5.0694475
1026,5.0271916
1027,1.9848778
1028,1.172882
1029,4.099295
1030,3.5225492
1031,4.6771426
1032,2.9338295
1033,3.236938
1034,3.2785103
1035,2.3871222
1036,2.9798152
1037,5.220682
1038,5.5897493
1039,5.045303
1040,6.959423
1041,3.092385
1042,6.014393
1043,3.8363185
1044,2.622664
1045,3.7402978
1046,5.936151
1047,2.9925961
1048,3.3227909
1049,6.2339334
1050,2.6844554
1051,3.317887
1052,3.8858101
1053,3.948588
1054,3.588039
1055,4.554172
1056,4.021901
1057,2.572647
1058,5.7946653
1059,1.8144687
1060,3.1570573
1061,3.8625617
1062,5.725402
1063,5.696265
1064,2.7097201
1065,4.5074654
1066,3.4799743
1067,4.786437
1068,1.7157791
1069,1.4117227
1070,5.3134537
1071,3.8660533
1072,4.062431
1073,2.3703525
1074,3.1267931
1075,2.7108707
1076,6.0840616
1077,5.202605
1078,4.7080717
1079,2.7598011
1080,2.8781636
1081,6.473201
1082,3.876917
1083,4.5394077
1084,2.5080647
1085,6.077784
1086,3.2881591
1087,4.822492
1088,2.9836762
1089,5.040525
1090,3.1232107
1091,3.4011238
1092,5.0540867
1093,3.2162774
1094,4.1915984
1095,8.523664
1096,6.859641
1097,8.006981
1098,3.0270681
1099,2.0071435
1100,3.2549305
1101,5.2119155
1102,2.3864372
1103,5.1442947
1104,3.9574273
1105,4.1201415
1106,6.5606794
1107,3.238443
1108,5.563165
1109,2.7717938
1110,5.0306435
1111,2.3770099
1112,3.40736
1113,3.4192822
1114,3.676421
1115,2.6334896
1116,2.616757
1117,4.8743315
1118,4.3644857
1119,1.9499019
1120,2.9220152
1121,3.555507
1122,4.8469844
1123,4.5436454
1124,3.456445
1125,6.059986
1126,3.6552558
1127,2.7493882
1128,4.891425
1129,3.4025574
1130,2.5472207
1131,1.5375065
1132,5.7807703
1133,5.47598
1134,2.6038692
1135,3.274025
1136,4.243421
1137,1.5515945
1138,2.5882897
1139,3.1921642
1140,3.613694
1141,1.9251112
1142,1.4659014
1143,6.055094
1144,5.282388
1145,2.2897918
1146,5.9311457
1147,5.7128987
1148,4.7059393
1149,4.450404
1150,4.4358907
1151,3.9405532
1152,5.4468355
1153,3.9378161
1154,6.1549754
1155,5.1932898
1156,3.7790542
1157,4.5367193
1158,7.941106
1159,4.030958
1160,4.055939
1161,7.224279
1162,3.546849
1163,4.893164
1164,1.6268898
1165,3.574302
1166,4.9658384
1167,3.1671515
1168,4.2109747
1169,4.8556147
1170,5.028084
1171,8.536268
1172,3.420945
1173,3.5022056
1174,3.9898438
1175,1.6143179
1176,7.5829406
1177,5.621877
1178,2.05086
1179,4.504495
1180,5.94258
1181,2.5097091
1182,3.757792
1183,2.2533734
1184,1.605738
1185,3.7735057
1186,3.1015487
1187,2.8145669
1188,3.8031769
1189,2.6772606
1190,2.999392
1191,2.7335005
1192,3.0756001
1193,3.0817602
1194,4.14297
1195,2.9600294
1196,2.5697083
1197,4.0590754
1198,5.783042
1199,3.246561
1200,4.549027
1201,2.8651822
1202,3.8692272
1203,2.1285648
1204,9.167421
1205,2.8328857
1206,3.4757867
1207,5.00539
1208,5.670869
1209,4.8258686
1210,3.815061
1211,4.1876407
1212,3.8964736
1213,3.6000416
1214,4.6368127
1215,5.6788034
1216,3.8913116
1217,2.4397018
1218,2.4989147
1219,6.1622524
1220,4.1775737
1221,3.177326
1222,2.8934789
1223,5.9139037
1224,2.2569118
1225,3.2134705
1226,2.9620457
1227,3.225785
1228,4.5043344
1229,3.2472126
1230,3.585184
1231,3.4821403
1232,7.2139597
1233,2.7806726
1234,5.2785997
1235,2.9328332
1236,6.0254364
1237,4.630664
1238,7.3933167
1239,3.1292217
1240,4.811261
1241,5.8341074
1242,4.3341737
1243,4.2980943
1244,4.2828164
1245,1.1103203
1246,6.5014067
1247,3.449052
1248,6.2130694
1249,6.66967
1250,2.8457532
1251,3.97921
1252,3.298842
1253,2.6781032
1254,12.342473
1255,2.2283003
1256,1.9303662
1257,4.636293
1258,2.5025153
1259,3.6028824
1260,3.586103
1261,4.1301165
1262,4.930642
1263,6.762456
1264,5.346896
1265,3.9384818
1266,4.9331274
1267,1.3755099
1268,2.886245
1269,2.8025746
1270,4.6998916
1271,3.3919396
1272,3.123262
1273,3.7652009
1274,2.9980369
1275,5.0056915
1276,1.8133045
1277,1.640173
1278,5.134436
1279,9.305394
1280,5.8282766
1281,4.77976
1282,1.729351
1283,3.649802
1284,3.8476481
1285,3.0097985
1286,3.6811135
1287,4.1843133
1288,4.571592
1289,2.7543883
1290,3.8869178
1291,3.0590692
1292,3.041418
1293,4.3771486
1294,3.0567088
1295,3.4022713
1296,4.648186
1297,9.034636
1298,4.339955
1299,3.1066747
1300,4.7014303
1301,4.276789
1302,3.6462677
1303,2.3169992
1304,1.7134254
1305,8.142604
1306,6.347654
1307,1.6799759
1308,2.842116
1309,2.8036895
1310,2.8743064
1311,3.8184142
1312,4.4060187
1313,3.2735107
1314,2.5992925
1315,3.250241
1316,3.9736106
1317,6.2303495
1318,4.9469666
1319,3.8957336
1320,6.3736353
1321,4.8042674
1322,3.345321
1323,3.8587098
1324,2.0071654
1325,2.40153
1326,9.110515
1327,1.80845
1328,3.2514362
1329,10.7766285
1330,2.959182
1331,2.6550713
1332,4.082631
1333,13.185321
1334,4.1863856
1335,3.682747
1336,6.0903425
1337,5.19581
1338,3.0333474
1339,4.9406686
1340,3.7107797
1341,3.2966294
1342,3.5659943
1343,3.0683331
1344,2.3524632
1345,1.9700617
1346,3.0935836
1347,4.92139
1348,3.9608605
1349,2.230742
1350,3.0405536
1351,4.787379
1352,4.997676
1353,3.392037
1354,3.7045932
1355,1.9387928
1356,2.8507106
1357,6.2642913
1358,1.8663836
1359,2.1082644
1360,2.301159
1361,18.593811
1362,2.0313084
1363,3.8432572
1364,3.0566144
1365,4.029266
1366,4.1184244
1367,2.2968717
1368,3.7312903
1369,4.6496797
1370,7.906415
1371,5.5196047
1372,2.0359712
1373,4.1327024
1374,4.1305847
1375,-0.34291905
1376,3.580484
1377,2.862892
1378,3.8108852
1379,3.7744133
1380,2.44414
1381,4.6666155
1382,1.1965492
1383,4.3928504
1384,1.99547
1385,4.8120375
1386,3.1445103
1387,2.8212261
1388,5.0514593
1389,3.6690705
1390,4.726889
1391,4.58844
1392,-0.21263516
1393,5.3043957
1394,5.74793
1395,3.9179711
1396,3.7386436
1397,6.6031904
1398,3.660151
1399,4.095813
1400,0.9813895
1401,2.885021
1402,2.106105
1403,3.1167917
1404,4.4264235
1405,4.1889677
1406,2.746016
1407,2.2291718
1408,3.8792815
1409,3.0950477
1410,5.7408433
1411,2.4655437
1412,2.751646
1413,5.488664
1414,4.399755
1415,4.9707956
1416,6.0386376
1417,2.8394227
1418,3.4924207
1419,2.903904
1420,3.0042844
1421,2.9894993
1422,5.3268647
1423,3.7589386
1424,4.1511817
1425,6.8463364
1426,4.3371744
1427,4.7886467
1428,2.7397456
1429,4.3501534
1430,5.0188627
1431,4.0613847
1432,3.9144752
1433,6.730311
1434,2.4485085
1435,3.6608624
1436,7.6740875
1437,2.592753
1438,1.4395232
1439,3.196054
1440,2.2766685
1441,1.2982506
1442,5.190975
1443,1.8821061
1444,3.9220405
1445,2.2663822
1446,4.353587
1447,2.556767
1448,4.990123
1449,4.571908
1450,2.5312786
1451,4.3583713
1452,5.675552
1453,3.3808684
1454,-0.42016798
1455,1.768584
1456,4.3950043
1457,5.351186
1458,4.0561776
1459,2.95544
1460,6.6940293
1461,3.7515004
1462,5.458986
1463,3.9053845
1464,1.9957325
1465,7.1316247
1466,3.7653575
1467,1.4044703
1468,2.485278
1469,3.9451897
1470,3.4681573
1471,7.5898576
1472,3.0349429
1473,2.905328
1474,11.594803
1475,3.806179
1476,1.5716231
1477,3.090797
1478,5.0562425
1479,1.9881179
1480,2.8747811
1481,6.347472
1482,2.4422789
1483,2.4018059
1484,2.625378
1485,4.12391
1486,6.707563
1487,2.2603512
1488,3.1841736
1489,2.8574805
1490,3.0235114
1491,3.4701462
1492,3.0708196
1493,4.2142935
1494,2.2038956
1495,3.4563136
1496,5.519304
1497,3.3629584
1498,1.2893122
1499,6.4379225
1500,2.6723676
1501,2.4588277
1502,4.3392806
1503,4.2058954
1504,2.0485454
1505,3.6289375
1506,5.435959
1507,4.95568
1508,6.5878115
1509,3.4314797
1510,3.0258746
1511,3.789524
1512,3.6229744
1513,2.5259318
1514,1.642428
1515,5.447501
1516,1.5928975
1517,4.324362
1518,5.086051
1519,2.2529056
1520,1.751985
1521,3.425883
1522,5.5006
1523,0.55925834
1524,4.8721337
1525,3.6798935
1526,4.987392
1527,5.724995
1528,2.345828
1529,2.2108455
1530,5.855604
1531,6.1738243
1532,3.8702126
1533,7.0038176
1534,2.715044
1535,4.120902
1536,5.611146
1537,2.8829675
1538,5.26877
1539,5.9088793
1540,1.8335664
1541,2.8876157
1542,2.8238435
1543,2.9305542
1544,2.6425292
1545,3.0996463
1546,4.0501566
1547,7.225708
1548,3.499363
1549,3.0397286
1550,4.351379
1551,3.5643108
1552,2.4547822
1553,2.8766582
1554,3.06654
1555,3.699388
1556,1.6571052
1557,3.4740608
1558,5.099803
1559,2.7782047
1560,3.8640125
1561,6.5934463
1562,3.293422
1563,2.503212
1564,4.098625
1565,8.2495165
1566,2.9843476
1567,3.514997
1568,3.2215195
1569,4.092453
1570,2.5188494
1571,3.5866592
1572,5.397616
1573,2.7639716
1574,2.528644
1575,3.6573136
1576,4.0938263
1577,2.9143436
1578,4.116256
1579,6.797442
1580,3.8373554
1581,3.6731782
1582,3.066369
1583,5.489785
1584,2.5650163
1585,4.8599353
1586,1.8513834
1587,2.8318405
1588,4.920577
1589,6.854262
1590,2.6446376
1591,1.87268
1592,4.3070006
1593,6.298856
1594,3.3826966
1595,4.8546205
1596,5.1023626
1597,4.2665505
1598,2.7269905
1599,1.9576706
1600,4.0135255
1601,6.0329676
1602,2.749031
1603,4.150331
1604,3.2484443
1605,6.365142
1606,5.549115
1607,4.790798
1608,1.7868074
1609,2.2339444
1610,4.0662236
1611,1.8142437
1612,4.573211
1613,1.4142945
1614,2.9672523
1615,0.7429371
1616,4.7163568
1617,4.088159
1618,5.400318
1619,4.246952
1620,5.062571
1621,3.1099439
1622,9.986288
1623,4.186862
1624,5.280796
1625,4.5707445
1626,3.4038765
1627,3.382319
1628,4.3907905
1629,4.3783617
1630,5.725276
1631,5.333148
1632,4.7919507
1633,2.3852282
1634,4.1639204
1635,3.930449
1636,1.963124
1637,2.2286952
1638,4.7877817
1639,4.945752
1640,4.1618385
1641,4.87441
1642,2.618123
1643,3.6333518
1644,4.811063
1645,5.0245013
1646,5.550518
1647,1.757066
1648,2.858314
1649,3.4147606
1650,3.799289
1651,2.9118629
1652,3.7336185
1653,4.479435
1654,3.2751267
1655,5.6297975
1656,5.4529448
1657,3.1154492
1658,4.1246724
1659,4.86669
1660,5.8020525
1661,3.893998
1662,3.4222927
1663,2.2460911
1664,-0.23518305
1665,2.983853
1666,9.94521
1667,4.1852465
1668,5.4812336
1669,5.250596
1670,1.3482996
1671,3.7666154
1672,2.3918645
1673,4.3835855
1674,3.114994
1675,4.949782
1676,5.2492485
1677,2.1959662
1678,1.965978
1679,3.3866913
1680,5.2669244
1681,0.42275447
1682,2.921876
1683,4.9786396
1684,4.085476
1685,3.6897056
1686,3.784135
1687,2.805132
1688,4.307522
1689,13.467203
1690,2.496219
1691,4.2611485
1692,2.4292698
1693,2.7693737
1694,3.1524909
1695,2.131589
1696,4.297824
1697,1.3691775
1698,3.7070675
1699,9.495535
1700,4.2603517
1701,3.3055375
1702,2.5223603
1703,2.658899
1704,4.908914
1705,6.4817505
1706,3.789225
1707,-0.25910074
1708,4.6286798
1709,3.3231468
1710,1.410793
1711,3.8808212
1712,3.662667
1713,3.3132896
1714,2.7383144
1715,1.9069967
1716,4.044381
1717,2.6138997
1718,2.5740077
1719,5.4279428
1720,4.2883024
1721,2.3880858
1722,4.1314073
1723,2.314157
1724,5.4477477
1725,5.377222
1726,3.5007222
1727,3.7236755
