train_idx,negative_score
89.0,-0.21586112678050995
90.0,-0.5242023468017578
91.0,-6.239847660064697
92.0,-0.5305709838867188
93.0,0.11626823246479034
94.0,-0.015312040224671364
95.0,-0.16637080907821655
96.0,-0.12422289699316025
97.0,-0.19879150390625
98.0,-0.08120716363191605
99.0,-4.698992729187012
100.0,-0.5911141633987427
101.0,-0.4118790626525879
102.0,-0.13241073489189148
103.0,-0.335756778717041
104.0,-0.037318721413612366
105.0,-0.4420011639595032
106.0,-0.8108104467391968
107.0,-3.06579852104187
108.0,-1.2175580263137817
109.0,-0.14319929480552673
110.0,-1.260866641998291
111.0,-6.955632209777832
112.0,-1.5139501094818115
113.0,-0.2878350615501404
114.0,-1.392186164855957
115.0,-0.19461816549301147
116.0,-1.0579787492752075
117.0,-5.062315940856934
118.0,-0.16267354786396027
119.0,0.0359099917113781
120.0,-0.4294702112674713
121.0,-0.515031635761261
122.0,-0.22501730918884277
123.0,-0.8319433331489563
124.0,0.30921339988708496
125.0,-0.30371588468551636
126.0,-0.5469252467155457
127.0,-0.2945556640625
128.0,-8.106084823608398
129.0,-0.5809938311576843
130.0,-0.27143627405166626
131.0,-2.0141875743865967
132.0,0.07984914630651474
133.0,-1.1244421005249023
134.0,-0.04843269661068916
135.0,-0.0728507712483406
136.0,-3.0963950157165527
137.0,-0.09677368402481079
138.0,-0.21175715327262878
139.0,-2.4259824752807617
140.0,-0.4459821581840515
141.0,-0.4387642443180084
142.0,0.935045599937439
143.0,-0.7495554089546204
144.0,-0.8971667289733887
145.0,-0.02136131562292576
146.0,-0.6121847033500671
147.0,-0.03841838240623474
148.0,0.07249627262353897
149.0,-4.452414035797119
150.0,-0.37344878911972046
151.0,-0.17515818774700165
152.0,-0.9882510900497437
153.0,-0.626667320728302
154.0,-0.7438961267471313
155.0,-0.6316308975219727
156.0,-2.6123108863830566
157.0,-0.05267571285367012
158.0,-3.227778673171997
159.0,-0.4535580575466156
160.0,-2.620546817779541
161.0,-5.402704238891602
162.0,-10.666973114013672
163.0,-0.13164110481739044
164.0,-0.07187895476818085
165.0,-0.20963509380817413
166.0,-0.1440468579530716
167.0,-2.9020519256591797
168.0,-0.07215280830860138
169.0,-0.07508406788110733
170.0,-2.5739493370056152
171.0,-0.05986631661653519
172.0,-1.329643726348877
173.0,-0.20763716101646423
174.0,0.03047364391386509
175.0,-0.10447368770837784
176.0,-5.102316379547119
177.0,-3.6314587593078613
178.0,-7.349982261657715
179.0,-0.012497588992118835
180.0,0.21148554980754852
181.0,-0.17580249905586243
182.0,-2.4423537254333496
183.0,-0.04887048900127411
184.0,-0.17630890011787415
185.0,-0.19749140739440918
186.0,-0.3081563115119934
187.0,-5.646463394165039
188.0,-0.21058228611946106
189.0,-0.10845360904932022
190.0,-4.038053035736084
191.0,-0.41266903281211853
192.0,-0.3117443025112152
193.0,-0.30337557196617126
194.0,0.005984252784401178
195.0,-5.022963523864746
196.0,-21.09774398803711
197.0,-0.2261817753314972
198.0,-0.06735117733478546
199.0,-1.2760578393936157
200.0,-3.8005332946777344
201.0,-0.454090416431427
202.0,-0.22219625115394592
203.0,-0.276522159576416
204.0,-6.445828437805176
205.0,-0.5602124333381653
206.0,0.018668778240680695
207.0,-0.05032926797866821
208.0,-0.1921258270740509
209.0,-0.34794020652770996
210.0,0.017564943060278893
211.0,-0.43136700987815857
212.0,0.46157798171043396
213.0,-12.712289810180664
214.0,-0.7820301055908203
215.0,-0.1338415890932083
216.0,-0.43079105019569397
217.0,-1.4213002920150757
218.0,-5.720909595489502
219.0,-3.8536274433135986
220.0,-4.61898946762085
221.0,-0.33533722162246704
222.0,-2.613203763961792
223.0,-0.07470373064279556
224.0,-0.3435845375061035
225.0,-12.677366256713867
226.0,-1.5891488790512085
227.0,-0.004216131754219532
228.0,-0.40211543440818787
229.0,-3.8533337116241455
230.0,-0.1025051474571228
231.0,-0.14332787692546844
232.0,-0.1342923790216446
233.0,-3.074868679046631
234.0,-0.054509781301021576
235.0,-5.072627544403076
236.0,-0.26008838415145874
237.0,-0.5497723817825317
238.0,-0.07900729775428772
239.0,0.20739074051380157
240.0,-2.3354923725128174
241.0,-0.6078235507011414
242.0,-1.2674849033355713
243.0,-3.8992679119110107
244.0,-0.28726890683174133
245.0,-2.2472777366638184
246.0,-2.4883315563201904
247.0,-0.03327847272157669
248.0,-0.2659100592136383
249.0,-0.23670069873332977
250.0,-8.37564754486084
251.0,-0.33261173963546753
252.0,-0.1460357904434204
253.0,-2.4849324226379395
254.0,-1.0785528421401978
255.0,-9.698888778686523
256.0,-0.412386029958725
257.0,-3.2468841075897217
258.0,-0.1481272280216217
259.0,-0.02910643443465233
260.0,-0.12919607758522034
261.0,0.47162753343582153
262.0,-0.879315972328186
263.0,-0.10513339191675186
264.0,-0.2574612498283386
265.0,-4.575374126434326
266.0,-0.9377363324165344
267.0,-0.0023215203545987606
268.0,-2.278438091278076
269.0,-2.4708123207092285
270.0,-3.0547988414764404
271.0,-0.7778488397598267
272.0,-0.16040723025798798
273.0,-6.154327392578125
274.0,-1.2199852466583252
275.0,-0.6228440999984741
276.0,-0.37309974431991577
277.0,-0.16942553222179413
278.0,-0.057928282767534256
279.0,-0.3707241415977478
280.0,-0.13793997466564178
281.0,-5.06765079498291
282.0,-0.1269533634185791
283.0,-0.4889720380306244
284.0,-0.7614319920539856
285.0,-0.004417255520820618
286.0,-1.5278886556625366
287.0,-7.833687782287598
288.0,-0.6122748255729675
289.0,-8.773564338684082
290.0,-5.978802680969238
291.0,-0.032315708696842194
292.0,-1.0670937299728394
293.0,-2.093306064605713
294.0,0.37887024879455566
295.0,-6.186422824859619
296.0,-0.004397545009851456
297.0,-1.6565160751342773
298.0,-0.23394469916820526
299.0,-0.16030345857143402
300.0,-0.3107137978076935
301.0,-0.22338363528251648
302.0,-0.0886794775724411
303.0,-0.1667056679725647
304.0,-0.11348260939121246
305.0,-0.4127303957939148
306.0,-1.247926950454712
307.0,-0.7557466626167297
308.0,-1.2034075260162354
309.0,0.04371445253491402
310.0,-0.21726267039775848
311.0,-1.1610386371612549
312.0,-1.2164764404296875
313.0,-0.11088349670171738
314.0,-3.6203975677490234
315.0,-0.4877757430076599
316.0,-2.5687386989593506
317.0,-0.02873365953564644
318.0,-5.08098030090332
319.0,-0.06319809705018997
320.0,-0.07939723879098892
321.0,-0.03626037761569023
322.0,-0.9870783090591431
323.0,-0.12051920592784882
324.0,0.07206074893474579
325.0,-1.0033378601074219
326.0,-1.195528268814087
327.0,-0.1822364628314972
328.0,-0.02305123768746853
329.0,-0.12907078862190247
330.0,-4.267175674438477
331.0,-0.07004085928201675
332.0,-5.027163028717041
333.0,-0.2871926724910736
334.0,-2.412010669708252
335.0,-1.0687094926834106
336.0,-0.2779753804206848
337.0,0.022761503234505653
338.0,-4.990347862243652
339.0,-0.3332119584083557
340.0,-0.23606078326702118
341.0,-0.11596842110157013
342.0,-4.270890235900879
343.0,-0.11073273420333862
344.0,-0.03279021382331848
345.0,-3.6966495513916016
346.0,-2.6008460521698
347.0,0.04529444873332977
348.0,-1.28066086769104
349.0,-3.955075740814209
350.0,2.2906079292297363
351.0,-2.996492624282837
352.0,-0.38829755783081055
353.0,-0.7399905323982239
354.0,0.042996764183044434
355.0,-0.28485822677612305
356.0,-0.08049514144659042
357.0,-0.2994914948940277
358.0,-0.09589101374149323
359.0,-1.8336451053619385
360.0,-5.691741943359375
361.0,-0.1206478625535965
362.0,-2.1581108570098877
363.0,-0.5583200454711914
364.0,-0.46799206733703613
365.0,-0.2847293019294739
366.0,-1.5949127674102783
367.0,-2.856484889984131
368.0,-0.9089910387992859
369.0,-0.07420279830694199
370.0,0.33711153268814087
371.0,-0.293118953704834
372.0,-5.200736045837402
373.0,-0.4173072874546051
374.0,-3.7239272594451904
375.0,-0.17729993164539337
376.0,0.008348634466528893
377.0,0.041160278022289276
378.0,-0.1535344272851944
379.0,-0.8025075793266296
380.0,-5.390421390533447
381.0,-4.97934627532959
382.0,-2.4654176235198975
383.0,0.33671990036964417
384.0,-0.32915008068084717
385.0,-0.2679196000099182
386.0,-2.131589889526367
387.0,-3.9944214820861816
388.0,-0.04509954899549484
389.0,-0.7346621751785278
390.0,-0.03309806063771248
391.0,-0.38212448358535767
392.0,-6.484203338623047
393.0,-1.9355556964874268
394.0,-1.3254528045654297
395.0,-0.6293965578079224
396.0,-0.02625655010342598
397.0,-0.7318073511123657
398.0,-0.20222508907318115
399.0,-3.150310754776001
400.0,-2.8660595417022705
401.0,-0.6645317077636719
402.0,-0.07436541467905045
403.0,4.474059581756592
404.0,-0.15592226386070251
405.0,-0.3370187282562256
406.0,-0.0698687955737114
407.0,-1.177045226097107
408.0,-0.19344447553157806
409.0,-0.6401804685592651
410.0,-7.317561149597168
411.0,-0.1476861834526062
412.0,-0.014584830030798912
413.0,-0.23672011494636536
414.0,-0.3925296664237976
415.0,-0.826170802116394
416.0,-0.20852187275886536
417.0,-2.904201030731201
418.0,-0.19234409928321838
419.0,-0.026290511712431908
420.0,-6.456923484802246
421.0,-6.043951988220215
422.0,-2.2674999237060547
423.0,-0.4447796940803528
424.0,-0.18205277621746063
425.0,-0.2592948377132416
426.0,-0.0874347910284996
427.0,0.22907376289367676
428.0,0.012682166881859303
429.0,-0.3173510730266571
430.0,-0.011864414438605309
431.0,-1.6637370586395264
432.0,-1.348172903060913
433.0,-4.903034687042236
434.0,-1.464630365371704
435.0,-0.8412380218505859
436.0,-0.3318009078502655
437.0,-0.0990958958864212
438.0,-1.3756459951400757
439.0,-0.24639780819416046
440.0,-2.219674587249756
441.0,-0.11458317190408707
442.0,-0.42274218797683716
443.0,-2.1350677013397217
444.0,-13.660078048706055
445.0,-0.30585360527038574
446.0,-1.9904136657714844
447.0,-1.4010990858078003
448.0,-0.07641325891017914
449.0,-0.808040976524353
450.0,-0.19240649044513702
451.0,-1.9621894359588623
452.0,-2.1962804794311523
453.0,-4.316464424133301
454.0,-0.9920228719711304
455.0,-0.1462220996618271
456.0,-6.574009895324707
457.0,-0.1265980750322342
458.0,0.020355718210339546
459.0,-7.193145751953125
460.0,-0.0787229984998703
461.0,-3.4294381141662598
462.0,-0.10312757641077042
463.0,-5.879603385925293
464.0,-0.12563414871692657
465.0,-2.687554359436035
466.0,-0.9207252264022827
467.0,-2.2988152503967285
468.0,-0.732522189617157
469.0,-0.6934131979942322
470.0,-3.485846757888794
471.0,-1.0084048509597778
472.0,-3.358315944671631
473.0,-2.8497371673583984
474.0,-3.3310012817382812
475.0,-0.13852927088737488
476.0,-0.07087735086679459
477.0,-3.1706554889678955
478.0,-0.633069634437561
479.0,-2.968245506286621
480.0,-2.0264766216278076
481.0,-2.259523630142212
482.0,-0.025220969691872597
483.0,-5.499438285827637
484.0,-3.727773666381836
485.0,-0.7323094606399536
486.0,-0.6934067606925964
487.0,-2.542180061340332
488.0,-0.7002867460250854
489.0,0.10935433208942413
490.0,-4.391510963439941
491.0,-8.771315574645996
492.0,0.0687732994556427
493.0,-0.11755697429180145
494.0,-0.018380386754870415
495.0,-0.03594369441270828
496.0,-0.954686164855957
497.0,0.07979627698659897
498.0,-1.3299018144607544
499.0,-0.05953396484255791
500.0,-5.401421546936035
501.0,-0.03791819140315056
502.0,0.035792429000139236
503.0,-1.412065029144287
504.0,-0.5729402303695679
505.0,-0.04975942149758339
506.0,-1.8705400228500366
507.0,0.12389661371707916
508.0,-0.2839506268501282
509.0,-4.0900468826293945
510.0,-2.0955474376678467
511.0,-0.07962353527545929
512.0,-0.5688305497169495
513.0,-0.250873863697052
514.0,-2.1157333850860596
515.0,-1.394097924232483
516.0,-0.372562974691391
517.0,-1.8447074890136719
518.0,-0.6578667163848877
519.0,-0.14611412584781647
520.0,-0.12109382450580597
521.0,-0.3274100720882416
522.0,-0.07009240239858627
523.0,-0.4857866168022156
524.0,-6.445692539215088
525.0,-0.38928666710853577
526.0,-6.281108379364014
527.0,-0.6786297559738159
528.0,-0.8221172094345093
529.0,-1.1387161016464233
530.0,-5.655094623565674
531.0,-4.752192497253418
532.0,-0.09008554369211197
533.0,-0.32838258147239685
534.0,-4.575305938720703
535.0,-1.772645354270935
536.0,-0.1960780918598175
537.0,-1.0043002367019653
538.0,-5.810983657836914
539.0,-0.03333413600921631
540.0,-0.5208529233932495
541.0,-0.9356500506401062
542.0,-1.7412567138671875
543.0,-0.22918879985809326
544.0,-2.3839175701141357
545.0,-11.774975776672363
546.0,-0.06608787178993225
547.0,-0.8831011652946472
548.0,-0.09419865906238556
549.0,-1.4238831996917725
550.0,-0.04358791932463646
551.0,-0.3979133665561676
552.0,0.6730706095695496
553.0,-2.996368169784546
554.0,-3.994009494781494
555.0,-0.15863193571567535
556.0,-0.8670705556869507
557.0,-0.033083681017160416
558.0,-0.04534909129142761
559.0,-3.5090832710266113
560.0,-2.9096341133117676
561.0,-0.17566049098968506
562.0,-2.315842628479004
563.0,-0.21204248070716858
564.0,-2.6893177032470703
565.0,-1.4361164569854736
566.0,-4.107448577880859
567.0,0.15190522372722626
568.0,0.06560344994068146
569.0,-0.5750541687011719
570.0,0.02019593119621277
571.0,-0.22963543236255646
572.0,-0.6719433665275574
573.0,-0.15673014521598816
574.0,-0.1360240876674652
575.0,-3.656360626220703
576.0,-0.37610337138175964
577.0,-0.2747839093208313
578.0,-4.124301910400391
579.0,-3.970294237136841
580.0,-0.28351685404777527
581.0,-0.09036780893802643
582.0,-0.3136213421821594
583.0,-6.253788948059082
584.0,-1.376578450202942
585.0,-0.04007648304104805
586.0,-0.22237730026245117
587.0,-0.9329034686088562
588.0,-2.3965981006622314
589.0,-1.266313076019287
590.0,-1.7041823863983154
591.0,-6.442648887634277
592.0,-4.214611053466797
593.0,-1.7236474752426147
594.0,-4.153861045837402
595.0,-0.31785210967063904
596.0,-1.693537712097168
597.0,-0.14603689312934875
598.0,-0.2793434262275696
599.0,-0.5643659234046936
600.0,-1.0140466690063477
601.0,-0.06710012257099152
602.0,-3.054537296295166
603.0,-7.866888523101807
604.0,-3.396760940551758
605.0,0.015937035903334618
606.0,-0.404712438583374
607.0,-2.144805908203125
608.0,0.015594703145325184
609.0,0.4394034743309021
610.0,-1.640366554260254
611.0,-0.13376136124134064
612.0,-3.799427032470703
613.0,-0.22549434006214142
614.0,-0.6448330283164978
615.0,-1.1613729000091553
616.0,-0.33777445554733276
617.0,-0.8514321446418762
618.0,-0.24898037314414978
619.0,0.11389831453561783
620.0,-8.173635482788086
621.0,-5.397623538970947
622.0,0.05721595138311386
623.0,-3.6724610328674316
624.0,-0.9478193521499634
625.0,-0.18649469316005707
626.0,-0.9664290547370911
627.0,-0.12528520822525024
628.0,-0.4375869631767273
629.0,-0.8919359445571899
630.0,-0.08437532186508179
631.0,-8.771713256835938
632.0,-1.0178331136703491
633.0,-3.0396652221679688
634.0,-1.0436228513717651
635.0,-0.2554631531238556
636.0,-6.083009719848633
637.0,-0.2310238778591156
638.0,-0.34486380219459534
639.0,0.039133429527282715
640.0,-1.3619849681854248
641.0,-5.8056182861328125
642.0,-0.07191738486289978
643.0,-2.1995558738708496
644.0,-0.4850492477416992
645.0,-2.01462459564209
646.0,-1.79289972782135
647.0,-0.6176260709762573
648.0,0.21878032386302948
649.0,-3.4774749279022217
650.0,-0.12775392830371857
651.0,-3.564758777618408
652.0,-0.2900272309780121
653.0,-0.6104794144630432
654.0,-3.5663952827453613
655.0,-0.24992160499095917
656.0,-5.638920307159424
657.0,-6.185150146484375
658.0,-0.11829788982868195
659.0,-0.18921765685081482
660.0,-0.7712799906730652
661.0,-0.08387799561023712
662.0,-4.080657005310059
663.0,-1.7039343118667603
664.0,-0.18663135170936584
665.0,-2.705538272857666
666.0,0.28765568137168884
667.0,-0.20118573307991028
668.0,-0.6122997999191284
669.0,-0.1621248722076416
670.0,-0.07661230117082596
671.0,-1.135986566543579
672.0,-0.21631138026714325
673.0,-0.17576511204242706
674.0,-0.11539831012487411
675.0,-1.8178722858428955
676.0,-3.3609421253204346
677.0,-5.606728553771973
678.0,-0.4405956268310547
679.0,-0.0994267612695694
680.0,-4.259829521179199
681.0,-0.08066997677087784
682.0,-0.43013089895248413
683.0,-2.498206615447998
684.0,-0.14729157090187073
685.0,-10.52360725402832
686.0,-0.07604067027568817
687.0,-0.9826207160949707
688.0,-1.342157006263733
689.0,-9.205472946166992
690.0,-0.5360434651374817
691.0,-4.28759241104126
692.0,-2.315279483795166
693.0,-0.7789527177810669
694.0,-0.6837805509567261
695.0,-0.23675541579723358
696.0,-0.8909521102905273
697.0,-0.06523144245147705
698.0,-1.602937936782837
699.0,-0.1676216870546341
700.0,-0.42825764417648315
701.0,-1.8516689538955688
702.0,-5.412566184997559
703.0,-3.8826661109924316
704.0,-2.3948328495025635
705.0,0.03698526322841644
706.0,-0.24367626011371613
707.0,-0.07962050288915634
708.0,-0.6488527059555054
709.0,-0.009658831171691418
710.0,-2.3584342002868652
711.0,-0.5769155621528625
712.0,-1.131097674369812
713.0,-0.17486980557441711
714.0,-3.6492278575897217
715.0,-2.1113169193267822
716.0,-0.012596656568348408
717.0,-0.11829469352960587
718.0,-3.5472800731658936
719.0,0.06884714961051941
720.0,-0.8006829023361206
721.0,-1.1234607696533203
722.0,-0.194377139210701
723.0,0.436494916677475
724.0,-4.575015544891357
725.0,-0.44594326615333557
726.0,-0.5830197334289551
727.0,-5.924599647521973
728.0,-0.15192021429538727
729.0,-0.6865924596786499
730.0,-0.0017912626499310136
731.0,-0.3232116997241974
732.0,-0.3338949680328369
733.0,-5.378909587860107
734.0,-4.76029109954834
735.0,-5.734831809997559
736.0,-3.3630852699279785
737.0,-2.9701125621795654
738.0,-3.0797204971313477
739.0,-4.455967903137207
740.0,-1.7159888744354248
741.0,-0.0016080588102340698
742.0,-3.129103183746338
743.0,-0.5342991948127747
744.0,-5.247888088226318
745.0,-4.281260967254639
746.0,-2.6052329540252686
747.0,-0.08175458014011383
748.0,-0.460737407207489
749.0,-6.6318769454956055
750.0,-6.485428810119629
751.0,-0.37989211082458496
752.0,-6.195133209228516
753.0,-7.472840309143066
754.0,-0.09711496531963348
755.0,-0.7464973330497742
756.0,-2.7880287170410156
757.0,-0.7727742195129395
758.0,-12.679258346557617
759.0,-3.116337299346924
760.0,-0.11467118561267853
761.0,0.025165710598230362
762.0,0.09500904381275177
763.0,-5.123044967651367
764.0,-1.9832088947296143
765.0,-0.33743372559547424
766.0,-0.11538040637969971
767.0,-0.816688060760498
768.0,-0.2811303734779358
769.0,0.838374137878418
770.0,-1.3036532402038574
771.0,-0.639320433139801
772.0,-0.1863221824169159
773.0,-2.7659523487091064
774.0,-3.2374653816223145
775.0,-0.31851279735565186
776.0,-2.2256550788879395
777.0,-0.09511654824018478
778.0,-0.019824424758553505
779.0,-5.714982032775879
780.0,-0.14758211374282837
781.0,-5.250563621520996
782.0,-2.2762482166290283
783.0,-1.3233600854873657
784.0,-0.3895571529865265
785.0,-3.8792166709899902
786.0,-0.5836561322212219
787.0,-0.22371964156627655
788.0,0.09052487462759018
789.0,0.07130680978298187
790.0,-0.8121692538261414
791.0,-3.844689130783081
792.0,-0.12346310913562775
793.0,-2.5074946880340576
794.0,-2.372260093688965
795.0,-2.7233078479766846
796.0,-0.07810256630182266
797.0,-2.1001057624816895
798.0,-0.15410447120666504
799.0,0.9180959463119507
800.0,-0.1281101405620575
801.0,-0.05245247483253479
802.0,-0.24128243327140808
803.0,-0.21721462905406952
804.0,-1.3097671270370483
805.0,-0.43883204460144043
806.0,-0.4213847219944
807.0,-0.2111702859401703
808.0,-0.6275379061698914
809.0,-0.21393004059791565
810.0,-0.5155081152915955
811.0,-11.52890682220459
812.0,-0.44705086946487427
813.0,-0.02002304419875145
814.0,-0.05397512763738632
815.0,0.23464778065681458
816.0,-3.169402837753296
817.0,-0.5886471271514893
818.0,-1.2866251468658447
819.0,-0.8576288223266602
820.0,0.2308867871761322
821.0,-4.78053617477417
822.0,-1.646217942237854
823.0,-7.388442039489746
824.0,-0.12292001396417618
825.0,0.005655995570123196
826.0,-1.9441617727279663
827.0,-0.3783387243747711
828.0,-0.6707428097724915
829.0,-5.469615459442139
830.0,-0.1415451020002365
831.0,-5.213045120239258
832.0,-0.09002810716629028
833.0,-2.204840660095215
834.0,-0.3624996244907379
835.0,-2.0358030796051025
836.0,0.07491021603345871
837.0,0.007884682156145573
838.0,-0.07779476046562195
839.0,-0.8959229588508606
840.0,-0.19674770534038544
841.0,-0.44930607080459595
842.0,-0.3956507444381714
843.0,-0.33185797929763794
844.0,-0.15292197465896606
845.0,-1.100907325744629
846.0,-0.5840309858322144
847.0,0.12956151366233826
848.0,-5.295727729797363
849.0,0.05302099138498306
850.0,-0.6103567481040955
851.0,-8.010946273803711
852.0,-2.6696619987487793
853.0,-0.3828737139701843
854.0,0.08463569730520248
855.0,-0.33165502548217773
856.0,-0.06355976313352585
857.0,-1.2600358724594116
858.0,-0.04129873961210251
859.0,-0.14046433568000793
860.0,-0.33152905106544495
861.0,-2.05790638923645
862.0,-4.433624267578125
863.0,-0.053067028522491455
864.0,0.11818647384643555
865.0,-0.32769638299942017
866.0,-0.5507933497428894
867.0,-0.01945139840245247
868.0,-6.330718040466309
869.0,-2.458056688308716
870.0,-0.07760478556156158
871.0,-0.4989498257637024
872.0,-0.3820396363735199
873.0,-0.31030505895614624
874.0,-5.460333824157715
875.0,-0.3167596161365509
876.0,-2.174177646636963
877.0,-4.056139945983887
878.0,-1.994652509689331
879.0,-1.4094548225402832
880.0,-1.6170839071273804
881.0,-0.6348207592964172
882.0,-1.1907272338867188
883.0,-0.10702788829803467
884.0,-0.03511699289083481
885.0,-2.0259318351745605
886.0,-2.22636079788208
887.0,-5.889717102050781
888.0,-8.11268138885498
889.0,-0.2871636748313904
890.0,-2.8619136810302734
891.0,-1.7783403396606445
892.0,-0.2698683738708496
893.0,-7.789236545562744
894.0,-0.05036963149905205
895.0,-0.15476061403751373
896.0,-4.792006015777588
897.0,-0.879759669303894
898.0,-0.44894862174987793
899.0,-0.254801869392395
900.0,-3.173987865447998
901.0,-0.33907726407051086
902.0,-0.5000840425491333
903.0,-0.16674785315990448
904.0,-5.111977577209473
905.0,-0.055237896740436554
906.0,-1.6278908252716064
907.0,-2.311938762664795
908.0,-0.14931964874267578
909.0,-3.2175204753875732
910.0,-0.6799694299697876
911.0,0.7131262421607971
912.0,-0.2274915874004364
913.0,-0.10018692165613174
914.0,-0.38432544469833374
915.0,0.0019343519816175103
916.0,0.035528264939785004
917.0,-0.12908154726028442
918.0,-0.8588060140609741
919.0,-4.173612117767334
920.0,-2.014972448348999
921.0,-0.9661667943000793
922.0,-0.04169754683971405
923.0,-0.517762303352356
924.0,-0.6696833372116089
925.0,-0.08004088699817657
926.0,0.07005045562982559
927.0,-0.07804067432880402
928.0,-0.15280330181121826
929.0,0.00360696017742157
930.0,0.05764595419168472
931.0,-3.3934569358825684
932.0,-1.8538196086883545
933.0,-1.471261978149414
934.0,-0.19478142261505127
935.0,-0.45677700638771057
936.0,-0.16082940995693207
937.0,-0.26819393038749695
938.0,-0.18718740344047546
939.0,-0.23945164680480957
940.0,-0.46735215187072754
941.0,-0.1263352930545807
942.0,0.011119658127427101
943.0,-0.4527260363101959
944.0,-0.20827317237854004
945.0,-6.522777557373047
946.0,0.04297346994280815
947.0,-0.3241361975669861
948.0,-1.09152090549469
949.0,-0.008674991317093372
950.0,-0.2664572298526764
951.0,-0.24153538048267365
952.0,-0.47932571172714233
953.0,-0.0063216895796358585
954.0,-0.5932916402816772
955.0,-0.3612362742424011
956.0,-0.6229811906814575
957.0,-0.008662784472107887
958.0,-0.48934030532836914
959.0,-0.012127786874771118
960.0,-3.604106903076172
961.0,-1.422589898109436
962.0,-0.16808538138866425
963.0,-4.818580627441406
964.0,-1.3717427253723145
965.0,-2.4120497703552246
966.0,-0.13472555577754974
967.0,0.18816892802715302
968.0,-3.0434608459472656
969.0,-1.144412875175476
970.0,-0.513482928276062
971.0,-0.006878837943077087
972.0,-0.11587174236774445
973.0,-6.432868957519531
974.0,-2.383106231689453
975.0,-1.2094178199768066
976.0,-2.5513832569122314
977.0,-2.8519155979156494
978.0,-0.10567726939916611
979.0,-0.24803929030895233
980.0,-7.901359558105469
981.0,-1.9452184438705444
982.0,-2.770296573638916
983.0,-4.0452423095703125
984.0,-0.3114005923271179
985.0,-2.2580552101135254
986.0,-0.06587397307157516
987.0,-2.664511203765869
988.0,-3.9049408435821533
989.0,-0.21352896094322205
990.0,-1.4923079013824463
991.0,-0.9151336550712585
992.0,-6.168635845184326
993.0,-0.09878124296665192
994.0,-1.1170384883880615
995.0,-0.2566445469856262
996.0,-6.788552284240723
997.0,-0.13974398374557495
998.0,-3.3854782581329346
999.0,-0.42798280715942383
1000.0,-0.5219999551773071
1001.0,-1.3097302913665771
1002.0,-2.293398380279541
1003.0,-0.3702782988548279
1004.0,-0.056210100650787354
1005.0,-0.2081395834684372
1006.0,-0.2556183934211731
1007.0,-0.38413572311401367
1008.0,-3.960385799407959
1009.0,-0.35769134759902954
1010.0,-0.14636854827404022
1011.0,-4.077695846557617
1012.0,-1.0573104619979858
1013.0,-6.168874740600586
1014.0,-0.02504412829875946
1015.0,-0.15107175707817078
1016.0,-0.18059027194976807
1017.0,0.0424274243414402
1018.0,-2.6736927032470703
1019.0,-0.22659459710121155
1020.0,-5.63456916809082
