train_idx,influence_score
1200,2.1385486
1201,0.632756
1202,1.1214172
1203,1.0038621
1204,1.8066981
1205,1.6290255
1206,1.8862406
1207,2.0825996
1208,2.9185147
1209,1.6816715
1210,1.8067276
1211,1.0785216
1212,1.5858105
1213,1.778718
1214,1.9141347
1215,1.2791612
1216,1.6185995
1217,2.4407444
1218,1.0885718
1219,0.9466864
1220,2.3154054
1221,1.4860679
1222,2.2980628
1223,3.040497
1224,0.41207656
1225,1.3108118
1226,1.7638731
1227,1.7915843
1228,3.4316337
1229,1.4599692
1230,1.6936123
1231,2.1450772
1232,1.581611
1233,0.9167755
1234,2.665836
1235,0.7486917
1236,1.0344263
1237,2.4576316
1238,3.57156
1239,0.79566276
1240,4.429526
1241,3.0857697
1242,2.2547574
1243,1.1411281
1244,3.8100066
1245,0.6780432
1246,1.5353792
1247,1.2495788
1248,2.3324933
1249,1.9214504
1250,2.3001246
1251,1.6784929
1252,1.5291038
1253,2.3408287
1254,2.6913612
1255,1.5340629
1256,0.4237408
1257,1.3475627
1258,2.1486614
1259,1.3456856
1260,1.5299017
1261,1.3940537
1262,3.7958992
1263,2.1387258
1264,1.7120224
1265,4.0470634
1266,3.2741923
1267,0.49332485
1268,1.2095788
1269,1.8280602
1270,1.0024811
1271,1.9540533
1272,1.2860703
1273,1.4470437
1274,1.6352072
1275,2.1193047
1276,1.3227375
1277,0.11346146
1278,2.036487
1279,4.80687
1280,1.6589985
1281,2.41497
1282,0.86992913
1283,1.7666285
1284,1.6075933
1285,1.4714161
1286,1.4672589
1287,1.5516708
1288,2.5703902
1289,1.0820782
1290,1.1710558
1291,0.69155896
1292,0.63187665
1293,1.8964264
1294,0.61486614
1295,2.6105936
1296,3.4725127
1297,4.2567015
1298,1.4810998
1299,0.87688005
1300,1.9429516
1301,2.0279617
1302,1.7720149
1303,0.6767866
1304,0.36716267
1305,1.4983473
1306,1.1120932
1307,0.8487965
1308,1.013408
1309,0.956106
1310,0.7419027
1311,1.3661464
1312,2.782143
1313,2.0593567
1314,0.90621364
1315,1.5322994
1316,2.0030322
1317,3.9977405
1318,1.4893242
1319,1.6774269
1320,2.1998796
1321,1.4544344
1322,1.8829901
1323,1.9436754
1324,0.7326867
1325,1.5366697
1326,2.8962154
1327,0.84148425
1328,0.97961634
1329,5.817707
1330,3.132635
1331,1.42697
1332,2.433833
1333,20.531904
1334,2.7708154
1335,1.4149624
1336,1.7614384
1337,1.4707757
1338,1.9882828
1339,3.632014
1340,2.1402268
1341,1.054045
1342,2.4763076
1343,1.9324356
1344,1.3097911
1345,0.79465353
1346,0.6030364
1347,2.0657454
1348,4.6326704
1349,0.54696965
1350,0.95857143
1351,2.231955
1352,1.6646826
1353,1.3143384
1354,0.8476105
1355,0.8119755
1356,1.8150278
1357,3.1188982
1358,-0.6148865
1359,1.3500321
1360,1.0712484
1361,2.628313
1362,1.346033
1363,1.4653924
1364,1.432199
1365,1.4521277
1366,0.77527016
1367,2.5331516
1368,0.64424837
1369,1.3139982
1370,2.5758426
1371,1.267226
1372,0.5734868
1373,1.0879328
1374,1.3593762
1375,1.1154586
1376,3.559073
1377,1.640824
1378,1.1598905
1379,1.09883
1380,1.0466855
1381,1.6660858
1382,1.6608803
1383,2.467661
1384,1.0450777
1385,2.010985
1386,0.88155526
1387,0.7873658
1388,1.6565756
1389,2.2884965
1390,1.9823402
1391,2.2450738
1392,0.801098
1393,1.9969056
1394,0.76565486
1395,3.4108276
1396,1.8327564
1397,2.0498211
1398,1.0233388
1399,1.5859829
1400,1.3446724
1401,0.54602486
1402,1.3279419
1403,0.98204297
1404,1.8080956
1405,1.7744706
1406,1.208985
1407,0.8026926
1408,3.273391
1409,1.5102642
1410,2.270024
1411,1.491786
1412,-0.33903515
1413,1.4376705
1414,2.1032345
1415,1.585571
1416,3.6505032
1417,1.1726307
1418,1.9695019
1419,1.7626969
1420,1.8248234
1421,1.0537088
1422,0.8661882
1423,0.7458145
1424,0.7464919
1425,2.8887203
1426,1.5513045
1427,0.90195626
1428,1.3468912
1429,1.1886523
1430,1.9829584
1431,2.2913506
1432,1.3710573
1433,2.7409942
1434,0.24476519
1435,1.6625401
1436,2.9557903
1437,2.6453342
1438,1.0323719
1439,0.86479646
1440,1.2943074
1441,1.8213373
1442,2.5740051
1443,1.925833
1444,1.7211444
1445,1.6064171
1446,2.2636805
1447,1.6785572
1448,1.1089153
1449,2.655579
1450,3.3168254
1451,0.64869845
1452,2.901988
1453,1.126357
1454,1.3152596
1455,0.46801096
1456,1.6700792
1457,2.1414554
1458,1.8517506
1459,1.475198
1460,2.0889783
1461,0.42375594
1462,2.1648526
1463,2.1626372
1464,0.8709633
1465,1.2340915
1466,3.945376
1467,0.25342885
1468,1.3451159
1469,1.9125221
1470,2.6159005
1471,3.4097977
1472,1.6538398
1473,1.3847079
1474,3.6347547
1475,1.0327303
1476,0.52602786
1477,1.0663952
1478,3.818645
1479,1.241439
1480,0.75537133
1481,2.4696484
1482,1.8596443
1483,1.4912077
1484,0.85967636
1485,1.5051054
1486,1.9435985
1487,1.807802
1488,2.1375139
1489,2.0492046
1490,0.8487967
1491,0.68594295
1492,1.1694467
1493,1.027471
1494,1.2748722
1495,2.9926226
1496,0.040814973
1497,1.0306367
1498,0.44206262
1499,2.1799324
1500,1.0385139
1501,0.8240469
1502,1.6231056
1503,2.598476
1504,0.5313578
1505,1.4091548
1506,1.14674
1507,1.3153312
1508,1.8413006
1509,1.591528
1510,2.429272
1511,1.6663173
1512,2.5533798
1513,0.7314104
1514,1.6885647
1515,2.1085544
1516,0.84186333
1517,2.6320844
1518,0.847561
1519,1.783328
1520,0.90776473
1521,1.3794959
1522,0.55903256
1523,0.92274904
1524,1.2564936
1525,1.6038841
1526,3.8190472
1527,1.7925535
1528,2.257377
1529,0.95516026
1530,1.4109753
1531,2.1001637
1532,2.1512733
1533,3.1130798
1534,1.4578712
1535,1.1111505
1536,3.3150113
1537,0.87472534
1538,1.5161635
1539,1.5792848
1540,1.5130513
1541,0.89708805
1542,2.0452228
1543,2.5949357
1544,0.99620277
1545,2.0395503
1546,2.4320827
1547,4.3312917
1548,2.7423294
1549,1.3051383
1550,2.453778
1551,0.19043155
1552,1.061394
1553,1.998698
1554,0.9659826
1555,1.2766224
1556,0.47842035
1557,0.9121149
1558,1.4108144
1559,0.7553289
1560,1.494993
1561,2.210464
1562,1.5434253
1563,1.3994339
1564,1.4810442
1565,2.9073656
1566,1.6512533
1567,1.510119
1568,0.5854259
1569,1.6507313
1570,2.49362
1571,2.0520082
1572,1.8198566
1573,1.1270258
1574,0.85427684
1575,2.3274207
1576,1.8692032
1577,0.95690215
1578,1.9899666
1579,2.4015477
1580,2.252678
1581,1.6989444
1582,1.4436603
1583,1.1630993
1584,1.679383
1585,1.5641211
1586,1.5582898
1587,0.9799444
1588,1.9657929
1589,1.5955353
1590,1.2589773
1591,1.1445137
1592,1.2283205
1593,2.7395034
1594,1.5292404
1595,1.8354895
1596,1.5607626
1597,0.86677086
1598,2.1314428
1599,0.6039655
1600,1.0950972
1601,2.5591054
1602,2.4489038
1603,1.6456997
1604,1.211539
1605,2.020803
1606,1.8222649
1607,1.331255
1608,0.60499084
1609,1.1964154
1610,0.6097786
1611,2.113865
1612,2.123301
1613,0.6154127
1614,1.1401148
1615,0.6273052
1616,2.1620333
1617,1.3712658
1618,2.3869505
1619,1.748731
1620,1.7074887
1621,1.0199633
1622,5.48973
1623,1.6634763
1624,1.273745
1625,2.5369432
1626,1.2132933
1627,1.6010249
1628,1.5198686
1629,3.529737
1630,1.661546
1631,2.0060234
1632,2.834205
1633,1.811356
1634,1.2757993
1635,1.407952
1636,0.79145
1637,1.6346226
1638,1.5836204
1639,2.873794
1640,1.1582234
1641,2.2532508
1642,2.0862472
1643,2.3608706
1644,1.9098938
1645,3.069117
1646,1.542917
1647,0.84761477
1648,1.9498284
1649,1.5655785
1650,1.6826808
1651,1.6258548
1652,2.9646268
1653,1.4263772
1654,1.8050926
1655,2.6752362
1656,2.9484468
1657,3.2078636
1658,1.7828089
1659,1.5859445
1660,2.7797656
1661,1.5581291
1662,0.9253558
1663,1.7190746
1664,0.9966219
1665,0.9387886
1666,2.1012464
1667,1.6430142
1668,2.7094731
1669,2.9198883
1670,0.6887307
1671,1.8791463
1672,2.0171006
1673,1.8668861
1674,2.0266976
1675,2.4668236
1676,1.6485058
1677,0.62124413
1678,0.49619323
1679,1.4796431
1680,2.6300201
1681,1.3979778
1682,2.6889586
1683,3.3773665
1684,1.644318
1685,1.195936
1686,1.3009195
1687,1.6562618
1688,1.5202645
1689,8.456017
1690,1.1830015
1691,1.480001
1692,1.4543254
